Țara de origine poate fi diferită în momentul expedierii.
Informațiile HTSUS și ECCN sunt afișate doar în scop informativ și nu sunt o reprezentare sau o garanție a acurateței sau fiabilității acestor clasificări. Toate informațiile sunt afișate „ca atare” și sunt supuse modificărilor fără înștiințare. Orice utilizare a informațiilor furnizate se face fără nicio responsabilitate din partea Digi-Key și la riscul utilizatorului.
Index,Manufacturer Part Number,Nume producător,Descriere,Disponibilitate,Starea stocului,% uzură prin frecare,Cantitate solicitată 1,Cantitate pachet 1,Tip pachet 1,Număr de catalog Digi-Key 1,Preț unitar 1,Preț total 1,Cantitate minimă pentru comandă 1,Referință client,Număr de catalog solicitat,Săptămâni livrare,Fișă de date,Indicator de referință,Tarif de import SUA,Notă,Stare piesă,Status RoHS,Nivel sensibilitate la umezeală (MSL),ECCN,HTSUS,Țara de origine,Informații referitoare la mediul înconjurător,Numere de catalog originale,Imagine,Note referitoare la produs
26,T491D227M010AT,KEMET,CAP TANT 220UF 20% 10V 2917,9.138,Pe stoc,,1,1,Cut Tape (CT),399-9744-1-ND,"1,22000","1,22 €",1,,T491D227M010AT,11,https://search.kemet.com/download/datasheet/T491D227M010AT,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8532.21.0050,Mexico,,T491D227M010AT,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/337/Kemet-T491C.jpg,
27,150060RS75000,Würth Elektronik,LED RED CLEAR 0603 SMD,107.105,Pe stoc,,3,3,Cut Tape (CT),732-4978-1-ND,"0,14000","0,42 €",1,,150060RS75000,13,https://www.we-online.com/components/products/datasheet/150060RS75000.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,3 (168 ore),EAR99,8541.41.0000,China,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/744/Certificate_of_Compliance_ROHS.pdf,150060RS75000,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2958/WL-SMCW%20Series%200603.jpg,
28,150060GS75000,Würth Elektronik,LED GREEN CLEAR 0603 SMD,122.246,Pe stoc,,1,1,Cut Tape (CT),732-4971-1-ND,"0,14000","0,14 €",1,,150060GS75000,13,https://www.we-online.com/components/products/datasheet/150060GS75000.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,3 (168 ore),EAR99,8541.41.0000,China,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/744/Certificate_of_Compliance_ROHS.pdf,150060GS75000,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2958/WL-SMCW%20Series%200603.jpg,
29,GRPB052VWQS-RC,Sullins Connector Solutions,CONN HEADER SMD 10POS 1.27MM,34.657,Pe stoc,,1,1,Tube,S9012E-05-ND,"1,17000","1,17 €",1,,GRPB052VWQS-RC,11,https://s3.amazonaws.com/catalogspreads-pdf/PAGE94-95%20.050%20MALE%20HDR%20ST%20RA%20SMT.pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8536.69.4040,Taiwan,https://www.sullinscorp.com/wp-content/uploads/2019/03/Sullins-RoHS-Compliant-Statement.pdf|https://www.sullinscorp.com/wp-content/uploads/2021/08/Sullins-REACH-219-SVHC-Compliant-Statement.pdf,GRPB052VWQS-RC,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/605/GRPB052VWQS-RC.JPG,
30,PT0603FR-070R05L,YAGEO,RES 0.05 OHM 1% 1/10W 0603,20.920,Pe stoc,,1,1,Cut Tape (CT),13-PT0603FR-070R05LCT-ND,"0,37000","0,37 €",1,,PT0603FR-070R05L,20,https://www.yageo.com/upload/media/product/app/datasheet/rchip/pyu-pt-group_521_rohs_l.pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,,PT0603FR-070R05L,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4844/13_CRSM%20PT0603.jpg,
31,RC0603FR-07100RL,YAGEO,RES 100 OHM 1% 1/10W 0603,1.607.013,Pe stoc,,1,1,Cut Tape (CT),311-100HRCT-ND,"0,09000","0,09 €",1,,RC0603FR-07100RL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC0603FR-07100RL,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4322/cut-tape-render.jpg,
32,RC0603JR-072KL,YAGEO,RES 2K OHM 5% 1/10W 0603,1.356.191,Pe stoc,,1,1,Cut Tape (CT),311-2.0KGRCT-ND,"0,09000","0,09 €",1,,RC0603JR-072KL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC0603JR-072KL,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/13_0603-%281608-metric%29.jpg,
33,RC0603JR-07270RL,YAGEO,RES 270 OHM 5% 1/10W 0603,274.450,Pe stoc,,3,3,Cut Tape (CT),311-270GRCT-ND,"0,09000","0,27 €",1,,RC0603JR-07270RL,18,https://www.yageo.com/upload/media/product/products/datasheet/rchip/PYu-RC_Group_51_RoHS_L_12.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8533.21.0030,Taiwan,https://www.yageo.com/en/Download/Index/certificates#rchip,RC0603JR-07270RL,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4848/13_0603-%281608-metric%29.jpg,
34,NRS6010T1R5MMGF,Taiyo Yuden,FIXED IND 1.5UH 1.9A 108MOHM SMD,1.000,Pe stoc,,1,1,Cut Tape (CT),587-2557-1-ND,"0,28000","0,28 €",1,,NRS6010T1R5MMGF,8,https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/610/NRS6010T1R5MMGF_SS.pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8504.50.4000,Philippines,,NRS6010T1R5MMGF,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2593/NRS-6010%20Pkg%20Pwr%20Ind.JPG,
35,1725669,Phoenix Contact,TERM BLK 3P SIDE ENT 2.54MM PCB,3.949,Pe stoc,,2,2,Bulk,277-1274-ND,"2,03000","4,06 €",1,,277-1274-ND,16,https://www.phoenixcontact.com/us/products/1725669/pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8536.90.4000,Greece,https://www.phoenixcontact.com/en-us/products/product-compliance,277-1274-ND,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/1067/1725669.jpg,
36,1725711,Phoenix Contact,TERM BLK 8P SIDE ENT 2.54MM PCB,1.326,Pe stoc,,2,2,Bulk,277-1279-ND,"4,19000","8,38 €",1,,1725711,16,https://www.phoenixcontact.com/us/products/1725711/pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8536.90.4000,Greece,https://www.phoenixcontact.com/en-us/products/product-compliance,1725711,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/1042/1725711.jpg,
37,LTC2959IDDB#TRMPBF,Analog Devices Inc.,ULTRA-LOW-POWER BATTERY GAS GAUG,739,Pe stoc,,1,1,Cut Tape (CT),505-LTC2959IDDB#TRMPBFCT-ND,"9,94000","9,94 €",1,,LTC2959IDDB#TRMPBF,10,https://www.analog.com/media/en/technical-documentation/data-sheets/ltc2959.pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8542.39.0060,Thailand,,10 DFN EP LTC2959IDDB#TRMPBF,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4809/505%7E05-08-1722%7EDDB%7E10.JPG,
38,"PMEG3020EP,115",Nexperia USA Inc.,DIODE SCHOTTKY 30V 2A SOD128,42.022,Pe stoc,,4,4,Cut Tape (CT),1727-5836-1-ND,"0,42000","1,68 €",1,,"PMEG3020EP,115",6,https://assets.nexperia.com/documents/data-sheet/PMEG3020EP.pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8541.10.0080,Malaysia,,"PMEG3020EP,115",https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/452/1727%7ESOD128%7E%7E2.jpg,
39,MPZ2012S601AT000,TDK Corporation,FERRITE BEAD 600 OHM 0805 1LN,132.961,Pe stoc,,1,1,Cut Tape (CT),445-MPZ2012S601AT000CT-ND,"0,10000","0,10 €",1,,MPZ2012S601AT000,15,https://product.tdk.com/system/files/dam/doc/product/emc/emc/beads/catalog/beads_commercial_power_mpz2012_en.pdf?ref_disty=digikey,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8548.00.0000,Japan,https://product.tdk.com/en/environment/index.html,MPZ2012S601AT000,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/4322/cut-tape-render.jpg,
40,"BC807-40,235",Nexperia USA Inc.,TRANS PNP 45V 0.5A TO236AB,369.533,Pe stoc,,1,1,Cut Tape (CT),1727-1875-1-ND,"0,09000","0,09 €",1,,"BC807-40,235",6,https://assets.nexperia.com/documents/data-sheet/BC807_SER.pdf,,Se poate aplica expedierilor către SUA.,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8541.21.0095,China,,"BC807-40,235",https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/5527/1727%7ESOT23-3%7ES23%7E3.jpg,
41,TPS63000DRCR,Texas Instruments,IC REG BUCK BST ADJ 1.6A 10VSON,5.980,Pe stoc,,1,1,Cut Tape (CT),296-19641-1-ND,"2,41000","2,41 €",1,,TPS63000DRCR,12,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftps63001,,	-,,Activă,Conform cu ROHS3,2 (1 an),EAR99,8542.39.0060,Philippines,,TPS63000DRCR,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/3977/296%7E4204102-3%7EDRC%7E10.jpg,
42,CC0603CRNPO9BN2R2,YAGEO,CAP CER 2.2PF 50V C0G/NPO 0603,51.345,Pe stoc,,1,1,Cut Tape (CT),311-1739-1-ND,"0,09000","0,09 €",1,,CC0603CRNPO9BN2R2,16,https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8532.24.0020,Taiwan,,CC0603CRNPO9BN2R2,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2488/0603%289mmthickness%29.jpg,
43,CC0603KRX5R8BB474,YAGEO,CAP CER 0.47UF 25V X5R 0603,87.268,Pe stoc,,1,1,Cut Tape (CT),311-3365-1-ND,"0,12000","0,12 €",1,,CC0603KRX5R8BB474,20,https://www.yageo.com/upload/media/product/app/datasheet/mlcc/upy-gphc_x5r_4v-to-50v.pdf,,	-,,Activă,Conform cu ROHS3,1 (nelimitat),EAR99,8532.24.0020,Taiwan,,CC0603KRX5R8BB474,https://mm.digikey.com/Volume0/opasdata/d220001/medias/images/2488/0603%289mmthickness%29.jpg,
